,data,name,r,n,thread,time
65,Gowalla,static,0.4,0,60,1.1371794233333334
66,Gowalla,static,0.8,0,60,1.0778073099999999
67,Gowalla,static,1.6,0,60,1.1194044133333332
68,Gowalla,static,3.2,0,60,1.26062209
69,Gowalla,static,6.4,0,60,1.3280939833333334
70,Gowalla,static,12.8,0,60,1.3602857233333332
71,Gowalla,static,25.6,0,60,1.0523169866666666
72,HT,fenwick,0.3,30,60,0.8064113866666667
73,HT,fenwick,0.5,30,60,0.8472047766666667
74,HT,fenwick,0.6,30,60,0.8536240700000001
75,HT,fenwick,1.2,30,60,1.00321735
76,HT,fenwick,2.4,30,60,1.7001655900000001
77,HT,fenwick,4.8,30,60,8.081734433333335
78,HT,priority,0.3,30,60,0.48570058666666666
79,HT,priority,0.5,30,60,0.5051586
80,HT,priority,0.6,30,60,0.5145819233333334
81,HT,priority,1.2,30,60,0.58394809
82,HT,priority,2.4,30,60,1.5289797333333335
83,HT,priority,4.8,30,60,7.45894367
84,HT,static,0.3,30,60,1.5923444199999999
85,HT,static,0.5,30,60,1.6258312766666667
86,HT,static,0.6,30,60,1.6479970433333335
87,HT,static,1.2,30,60,1.697843956666667
88,HT,static,2.4,30,60,2.475737576666667
89,HT,static,4.8,30,60,8.312179236666667
90,PAMAP2,fenwick,0.02,20,60,0.14813907
91,PAMAP2,fenwick,0.5,20,60,0.054334440000000005
92,PAMAP2,fenwick,0.75,20,60,0.08075266666666667
93,PAMAP2,fenwick,1.125,20,60,0.13222792666666666
94,PAMAP2,fenwick,1.6875,20,60,0.21714501
95,PAMAP2,fenwick,2.53,20,60,0.48528038333333334
96,PAMAP2,fenwick,3.8,20,60,1.05101565
97,PAMAP2,fenwick,5.7,20,60,1.3236040299999998
98,PAMAP2,priority,0.02,20,60,0.5943930296666665
99,PAMAP2,priority,0.5,20,60,0.045479638
100,PAMAP2,priority,0.75,20,60,0.06998771866666667
101,PAMAP2,priority,1.125,20,60,0.115033601
102,PAMAP2,priority,1.6875,20,60,0.20170064666666668
103,PAMAP2,priority,2.53,20,60,0.39779501666666667
104,PAMAP2,priority,3.8,20,60,0.7450583586666667
105,PAMAP2,priority,5.7,20,60,1.2817146903333334
106,PAMAP2,static,0.02,20,60,5.935515933333333
107,PAMAP2,static,0.5,20,60,0.10955529433333333
108,PAMAP2,static,0.75,20,60,0.16488363600000003
109,PAMAP2,static,1.125,20,60,0.234574659
110,PAMAP2,static,1.6875,20,60,0.355820943
111,PAMAP2,static,2.53,20,60,0.53212569
112,PAMAP2,static,3.8,20,60,0.9394223036666666
113,PAMAP2,static,5.7,20,60,1.3821019496666667
114,Query,fenwick,0.008,0,60,0.02140278133333333
115,Query,fenwick,0.01,0,60,0.723789318
116,Query,fenwick,0.012,0,60,0.025165256666666667
117,Query,fenwick,0.018,0,60,0.029200551666666665
118,Query,fenwick,0.027,0,60,0.034682979
119,Query,fenwick,0.0405,0,60,0.03692071533333333
120,Query,fenwick,0.081,0,60,0.05486250533333333
121,Query,priority,0.008,0,60,0.012119373333333332
122,Query,priority,0.01,0,60,0.44370822200000004
123,Query,priority,0.012,0,60,0.015064077
124,Query,priority,0.018,0,60,0.02013492433333333
125,Query,priority,0.027,0,60,0.023776290666666665
126,Query,priority,0.0405,0,60,0.025544037666666665
127,Query,priority,0.081,0,60,0.04563290133333333
128,Query,static,0.008,0,60,0.05560964066666666
129,Query,static,0.01,0,60,1.3653287026666667
130,Query,static,0.012,0,60,0.05738901866666667
131,Query,static,0.018,0,60,0.06070360333333333
132,Query,static,0.027,0,60,0.063827358
133,Query,static,0.0405,0,60,0.06070431466666667
134,Query,static,0.081,0,60,0.07923915233333334
135,Sensor5,fenwick,0.003,5,60,20.93293604
136,Sensor5,fenwick,0.006,5,60,28.301099713333333
137,Sensor5,fenwick,0.012,5,60,30.45571199666667
138,Sensor5,fenwick,0.024,5,60,27.48526959666667
139,Sensor5,fenwick,0.048,5,60,10.067989599999999
140,Sensor5,fenwick,0.096,5,60,4.721585033333333
141,Sensor5,fenwick,0.192,5,60,4.6613856
142,Sensor5,fenwick,0.2,5,60,4.751135633333334
143,Sensor5,fenwick,0.384,5,60,7.262291766666667
144,Sensor5,fenwick,0.768,5,60,11.203656033333333
145,Sensor5,priority,0.003,5,60,20.322396303333335
146,Sensor5,priority,0.006,5,60,27.55200006
147,Sensor5,priority,0.012,5,60,28.816796986666667
148,Sensor5,priority,0.024,5,60,25.821169010000002
149,Sensor5,priority,0.048,5,60,9.3614703
150,Sensor5,priority,0.096,5,60,3.9778282999999997
151,Sensor5,priority,0.192,5,60,3.9836867333333337
152,Sensor5,priority,0.2,5,60,3.9395793666666665
153,Sensor5,priority,0.384,5,60,5.813804066666667
154,Sensor5,priority,0.768,5,60,9.723251666666666
155,Sensor5,static,0.003,5,60,21.595754366666664
156,Sensor5,static,0.006,5,60,29.12512428333333
157,Sensor5,static,0.012,5,60,30.96649096333333
158,Sensor5,static,0.024,5,60,27.308777666666664
159,Sensor5,static,0.048,5,60,11.3350223
160,Sensor5,static,0.096,5,60,6.532628933333333
161,Sensor5,static,0.192,5,60,7.379514333333334
162,Sensor5,static,0.2,5,60,7.289988633333333
163,Sensor5,static,0.384,5,60,9.777725
164,Sensor5,static,0.768,5,60,15.371492733333334
165,simden,fenwick,199.39,10000000,60,12.550616666666667
166,simden,fenwick,299.06,10000000,60,16.967616333333336
167,simden,fenwick,448.62,10000000,60,23.802653733333333
168,simden,fenwick,673.01,10000000,60,31.261257766666663
169,simden,fenwick,1009.582,10000000,60,40.7641883
170,simden,fenwick,1514.3791,10000000,60,52.7838822
171,simden,fenwick,2271.56871,10000000,60,60.849409300000005
172,simden,fenwick,3407.353085,10000000,60,63.77449766666667
173,simden,fenwick,5111.0296288,10000000,60,66.61390866666666
174,simden,priority,199.39,10000000,60,8.777957733333333
175,simden,priority,299.06,10000000,60,13.113967066666667
176,simden,priority,448.62,10000000,60,18.349673599999996
177,simden,priority,673.01,10000000,60,26.283435933333333
178,simden,priority,1009.582,10000000,60,36.89046376666666
179,simden,priority,1514.3791,10000000,60,47.300472766666665
180,simden,priority,2271.56871,10000000,60,55.97509336666666
181,simden,priority,3407.353085,10000000,60,59.07823133333333
182,simden,priority,5111.0296288,10000000,60,62.453609033333336
183,simden,static,199.39,10000000,60,19.751298633333334
184,simden,static,299.06,10000000,60,23.470719866666666
185,simden,static,448.62,10000000,60,27.6430824
186,simden,static,673.01,10000000,60,35.043780033333334
187,simden,static,1009.582,10000000,60,44.001856266666664
188,simden,static,1514.3791,10000000,60,55.15166729999999
189,simden,static,2271.56871,10000000,60,62.97220963333334
190,simden,static,3407.353085,10000000,60,66.31378733333334
191,simden,static,5111.0296288,10000000,60,69.77996300000001
192,uniform,fenwick,199.39,10000000,60,54.310542866666665
193,uniform,fenwick,299.06,10000000,60,75.84257976666667
194,uniform,fenwick,448.62,10000000,60,105.36977193333334
195,uniform,fenwick,673.01,10000000,60,146.77327840000004
196,uniform,fenwick,1009.582,10000000,60,201.14866463333334
197,uniform,fenwick,1514.3791,10000000,60,264.90073190000004
198,uniform,fenwick,2271.56871,10000000,60,324.31096303333334
199,uniform,fenwick,3407.353085,10000000,60,338.07056163333334
200,uniform,fenwick,5111.0296288,10000000,60,224.8910114
201,uniform,priority,199.39,10000000,60,48.87781403333334
202,uniform,priority,299.06,10000000,60,70.26166033333334
203,uniform,priority,448.62,10000000,60,100.8791787
204,uniform,priority,673.01,10000000,60,142.80378313333335
205,uniform,priority,1009.582,10000000,60,197.8616897
206,uniform,priority,1514.3791,10000000,60,261.9827509666667
207,uniform,priority,2271.56871,10000000,60,321.6177319666667
208,uniform,priority,3407.353085,10000000,60,335.56524906666664
209,uniform,priority,5111.0296288,10000000,60,221.35492093333335
210,uniform,static,199.39,10000000,60,65.26364836666667
211,uniform,static,299.06,10000000,60,85.3709741
212,uniform,static,448.62,10000000,60,113.50110769999999
213,uniform,static,673.01,10000000,60,153.82531636666667
214,uniform,static,1009.582,10000000,60,207.7063553
215,uniform,static,1514.3791,10000000,60,269.76693853333336
216,uniform,static,2271.56871,10000000,60,326.4826756
217,uniform,static,3407.353085,10000000,60,343.0164910666667
218,uniform,static,5111.0296288,10000000,60,227.00483370000003
219,varden,fenwick,199.39,10000000,60,9.738328133333335
220,varden,fenwick,299.06,10000000,60,11.980483733333333
221,varden,fenwick,448.62,10000000,60,16.057534366666665
222,varden,fenwick,673.01,10000000,60,22.666980666666667
223,varden,fenwick,1009.582,10000000,60,29.138064433333337
224,varden,fenwick,1514.3791,10000000,60,34.81362493333333
225,varden,fenwick,2271.56871,10000000,60,41.792030733333334
226,varden,fenwick,3407.353085,10000000,60,49.3937954
227,varden,fenwick,5111.0296288,10000000,60,57.59306086666666
228,varden,priority,199.39,10000000,60,6.642941633333334
229,varden,priority,299.06,10000000,60,9.0252196
230,varden,priority,448.62,10000000,60,11.89288
231,varden,priority,673.01,10000000,60,17.702257866666667
232,varden,priority,1009.582,10000000,60,23.42440363333333
233,varden,priority,1514.3791,10000000,60,31.057004333333335
234,varden,priority,2271.56871,10000000,60,37.30520633333333
235,varden,priority,3407.353085,10000000,60,45.99046033333334
236,varden,priority,5111.0296288,10000000,60,52.682219666666676
237,varden,static,199.39,10000000,60,16.522363666666667
238,varden,static,299.06,10000000,60,18.00453596666667
239,varden,static,448.62,10000000,60,21.433884900000002
240,varden,static,673.01,10000000,60,26.7107547
241,varden,static,1009.582,10000000,60,32.74776323333334
242,varden,static,1514.3791,10000000,60,37.8871374
243,varden,static,2271.56871,10000000,60,44.182113699999995
244,varden,static,3407.353085,10000000,60,52.557874266666666
245,varden,static,5111.0296288,10000000,60,59.416616733333335
